,date,score
0,2019-09-12,0.20000000298023224
1,2019-09-12,0.20000000298023224
2,2019-09-09,0.10000000149011612
3,2019-09-08,-0.10000000149011612
4,2019-09-08,0.20000000298023224
5,2019-08-26,-0.10000000149011612
6,2019-08-25,-0.4000000059604645
7,2019-08-22,0.10000000149011612
8,2019-08-21,0.10000000149011612
9,2019-08-13,-0.20000000298023224
10,2019-08-09,-0.4000000059604645
11,2019-08-08,-0.20000000298023224
12,2019-07-28,-0.10000000149011612
13,2019-07-22,-0.10000000149011612
14,2019-07-16,0.4000000059604645
15,2019-07-15,-0.10000000149011612
16,2019-07-15,-0.10000000149011612
17,2019-07-11,-0.4000000059604645
18,2019-07-09,-0.30000001192092896
19,2019-07-03,0.20000000298023224
20,2019-07-02,0.5
21,2019-06-24,0.30000001192092896
22,2019-07-01,0.10000000149011612
23,2019-08-20,0.10000000149011612
24,2019-08-17,0.20000000298023224
25,2019-08-11,0.30000001192092896
26,2019-07-28,0.10000000149011612
27,2019-07-26,0.10000000149011612
28,2019-07-23,0.10000000149011612
