,date,score
0,2019-09-13,0.10000000149011612
1,2019-09-12,-0.20000000298023224
2,2019-09-12,-0.10000000149011612
3,2019-09-12,-0.30000001192092896
4,2019-09-11,0.30000001192092896
5,2019-09-09,0.10000000149011612
6,2019-09-09,0.10000000149011612
7,2019-09-06,-0.20000000298023224
8,2019-09-06,-0.6000000238418579
9,2019-09-05,-0.30000001192092896
10,2019-09-05,0.10000000149011612
11,2019-09-05,0.30000001192092896
12,2019-09-05,0.10000000149011612
13,2019-09-03,-0.4000000059604645
14,2019-09-03,0.6000000238418579
15,2019-09-03,0.30000001192092896
16,2019-09-03,-0.10000000149011612
17,2019-09-01,0.10000000149011612
18,2019-08-30,-0.10000000149011612
19,2019-08-30,0.10000000149011612
20,2019-08-30,-0.4000000059604645
21,2019-08-30,-0.10000000149011612
22,2019-08-30,0.10000000149011612
23,2019-08-29,0.4000000059604645
24,2019-08-27,-0.30000001192092896
25,2019-08-27,-0.10000000149011612
26,2019-08-23,-0.20000000298023224
27,2019-08-23,-0.20000000298023224
28,2019-08-21,-0.10000000149011612
29,2019-08-20,-0.4000000059604645
30,2019-08-19,0.4000000059604645
31,2019-08-15,0.10000000149011612
32,2019-08-13,-0.5
33,2019-08-12,0.20000000298023224
34,2019-08-10,-0.800000011920929
35,2019-08-10,0.30000001192092896
36,2019-08-09,-0.10000000149011612
37,2019-08-09,0.30000001192092896
38,2019-08-06,-0.10000000149011612
39,2019-08-01,0.10000000149011612
40,2019-07-25,0.5
41,2019-07-24,-0.20000000298023224
42,2019-07-19,-0.20000000298023224
43,2019-07-17,0.30000001192092896
44,2019-07-12,-0.10000000149011612
45,2019-07-10,-0.30000001192092896
46,2019-07-09,0.10000000149011612
47,2019-07-09,0.30000001192092896
48,2019-07-07,-0.20000000298023224
49,2019-07-05,0.6000000238418579
50,2019-07-04,0.30000001192092896
51,2019-06-30,-0.5
52,2019-06-26,-0.10000000149011612
53,2019-06-21,0.10000000149011612
54,2019-06-14,0.6000000238418579
55,2019-09-12,0.10000000149011612
56,2019-09-11,-0.10000000149011612
57,2019-09-11,0.4000000059604645
58,2019-09-08,-0.10000000149011612
59,2019-09-06,-0.10000000149011612
60,2019-09-06,-0.10000000149011612
61,2019-09-06,-0.10000000149011612
62,2019-09-05,-0.20000000298023224
63,2019-09-04,0.10000000149011612
64,2019-09-04,-0.10000000149011612
65,2019-09-04,-0.20000000298023224
66,2019-09-04,0.10000000149011612
67,2019-09-04,-0.10000000149011612
68,2019-09-03,-0.30000001192092896
69,2019-09-03,0.10000000149011612
70,2019-09-02,0.10000000149011612
71,2019-09-01,-0.10000000149011612
72,2019-08-31,0.20000000298023224
73,2019-08-31,-0.30000001192092896
74,2019-08-30,0.10000000149011612
75,2019-08-30,0.6000000238418579
76,2019-08-30,-0.5
77,2019-08-30,0.20000000298023224
78,2019-08-30,0.30000001192092896
79,2019-08-30,-0.10000000149011612
80,2019-08-29,0.30000001192092896
81,2019-08-29,-0.30000001192092896
82,2019-08-28,-0.20000000298023224
83,2019-08-28,-0.4000000059604645
