,date,score
0,2019-09-13,0.20000000298023224
1,2019-09-13,-0.30000001192092896
2,2019-09-13,0.0
3,2019-09-13,0.0
4,2019-09-13,0.10000000149011612
5,2019-09-13,0.30000001192092896
6,2019-09-13,0.0
7,2019-09-13,0.10000000149011612
8,2019-09-13,-0.10000000149011612
9,2019-09-13,0.30000001192092896
10,2019-09-13,0.0
11,2019-09-13,0.0
12,2019-09-13,0.0
13,2019-09-13,0.10000000149011612
14,2019-09-12,0.0
15,2019-09-12,0.10000000149011612
16,2019-09-12,0.10000000149011612
17,2019-09-12,-0.10000000149011612
18,2019-09-12,0.0
19,2019-09-12,-0.10000000149011612
20,2019-09-12,0.4000000059604645
21,2019-09-12,-0.10000000149011612
22,2019-09-12,0.0
23,2019-09-12,-0.5
24,2019-09-12,0.20000000298023224
25,2019-09-12,0.0
26,2019-09-12,0.10000000149011612
27,2019-09-12,0.20000000298023224
28,2019-09-12,0.0
29,2019-09-12,-0.10000000149011612
30,2019-09-12,0.0
